,Canonical_smiles,Murcko,ClassA,No
1114,CC(CC(c1ccccc1)c2ccccc2)NC(C)(C)C,c1ccc(Cc2ccccc2)cc1,1,1872
5646,Brc1ccc(cc1)[C@@H]2C[C@@H](CC[C@H]2C(=O)N3CC(C3)(c4ccccc4)c5ccccc5)N6CCOCC6,O=C(C1CCC(N2CCOCC2)CC1c1ccccc1)N1CC(c2ccccc2)(c2ccccc2)C1,1,3206
3640,O[C@@]1(CC[C@@H](CC1)N2CC(C2)NC(=O)CNC(=O)c3cccc(c3)C(F)(F)F)c4cccc(c4)C#N,O=C(CNC(=O)c1ccccc1)NC1CN(C2CCC(c3ccccc3)CC2)C1,0,5244
3866,O=S1(=O)CCC(CC1)Oc2ccc3OC4(CCN(CC4)C5CCC5)CCc3c2,O=S1(=O)CCC(Oc2ccc3c(c2)CCC2(CCN(C4CCC4)CC2)O3)CC1,0,7616
2674,Brc1ccc(cc1)N(C2CCN(Cc3ccncc3)CC2)C(=O)NCc4ccccc4,O=C(NCc1ccccc1)N(c1ccccc1)C1CCN(Cc2ccncc2)CC1,0,467
6698,COC(=O)CCCCOc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,4467
8299,CCN(CC)Cc1cc(\C=N\N=C(/N)\CC(O)c2cc3c(F)cc(F)cc3c4cc(ccc24)C(F)(F)F)ccc1O,C(CCc1cc2ccccc2c2ccccc12)=NN=Cc1ccccc1,1,720
6852,NC1=NC2(CO1)c3cc(ccc3OC(Cc4ccccc4)C25COC5)c6cncnc6,C1=NC2(CO1)c1cc(-c3cncnc3)ccc1OC(Cc1ccccc1)C21COC1,0,2090
6774,COc1cc(CCN2CCN(CC(O)c3ccc4C(=O)OCc4c3C)CC2)ccc1C#N,O=C1OCc2cc(CCN3CCN(CCc4ccccc4)CC3)ccc21,0,3153
3189,C1CN(CCC1C2C(=Nc3ccccc23)c4ccccc4)c5ccccc5,c1ccc(C2=Nc3ccccc3C2C2CCN(c3ccccc3)CC2)cc1,1,3352
3610,Clc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccccc54)CC3)nc2N1,0,614
3364,CC(C)[C@@]1(CC[C@H](C1)N[C@H]2CCOC[C@H]2O)C(=O)N3CCN(CC3)c4cc(ccn4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccccn2)CC1,1,209
6795,Nc1nc(NC2CCNCC2)c3sc(cc3n1)c4ccc(cc4)C(F)(F)F,c1ccc(-c2cc3ncnc(NC4CCNCC4)c3s2)cc1,1,7314
1927,OCCCN(Cc1ccc(F)cc1)C(=O)CC2CCN(Cc3ccn(c3)c4ccc(cc4)C(F)(F)F)CC2,O=C(CC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)NCc1ccccc1,1,4808
335,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,1,7638
1561,C(CN1CCCCC1)Oc2ccc(Oc3oc4ccccc4n3)cc2,c1ccc2oc(Oc3ccc(OCCN4CCCCC4)cc3)nc2c1,1,1067
7023,CCOC(=O)[C@@H]1[C@@H]2CN(C[C@H]12)C(=O)c3ccc(C[C@@H]4CC[C@@H](N4)[C@H](O)c5ccccc5)cc3,O=C(c1ccc(CC2CCC(Cc3ccccc3)N2)cc1)N1CC2CC2C1,0,1353
1157,CC(=O)c1ccc(CN2CCC(CC2)NC(=O)C3=CC(=O)c4ccc(F)cc4O3)cc1,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,1,7138
4080,COc1cc(ccc1n2cnc(C)c2)c3cn(CC(=O)N(Cc4ccccc4)[C@H](C)c5ccccc5)nn3,O=C(Cn1cc(-c2ccc(-n3ccnc3)cc2)nn1)N(Cc1ccccc1)Cc1ccccc1,1,1780
5505,CCOC(=O)N1CCC(CN2CCC3(CC2)OC(=O)Nc4ncccc34)CC1,O=C1Nc2ncccc2C2(CCN(CC3CCNCC3)CC2)O1,1,284
822,CC1CCC(CC1)c2nnc(SCCCN3CCc4ccc(cc4CC3)c5cc(C)on5)n2C,c1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C4CCCCC4)[nH]2)CC3)no1,1,8174
1796,Cc1cccc2[C@@H](O)C[C@H](CN3CCC(CC3)c4ccccc4C)CCc12,c1ccc(C2CCN(CC3CCc4ccccc4CC3)CC2)cc1,1,245
44,ONC(=O)CCCCCCC(=O)Nc1ccccc1,c1ccccc1,0,7669
3196,COc1ccc(cc1OC)C2CCN(CCN3CCOc4ccccc34)CC2,c1ccc(C2CCN(CCN3CCOc4ccccc43)CC2)cc1,1,5941
3537,COc1cc(ccc1n2cnc(C)c2)c3cn(Cc4ccc(cc4)C(C)(C)C)nn3,c1ccc(Cn2cc(-c3ccc(-n4ccnc4)cc3)nn2)cc1,1,3013
414,CN1C[C@@H](C[C@H]2[C@H]1Cc3c[nH]c4cccc2c34)C(=O)N[C@]5(C)O[C@@]6(O)[C@@H]7CCCN7C(=O)[C@H](Cc8ccccc8)N6C5=O,O=C(NC1OC2C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O)C1CNC2Cc3c[nH]c4cccc(c34)C2C1,0,3671
7226,CCCCNC(=O)C1N(CC(C)c2ccc(Cl)cc2)C(=O)c3ccccc13,O=C1c2ccccc2CN1CCc1ccccc1,0,3658
1440,CCN1CCN(CC1)c2cc3[nH]c(nc3cc2Cl)C(=O)[C@@]4(C)CC[C@](C)(O)CC4,O=C(c1nc2ccc(N3CCNCC3)cc2[nH]1)C1CCCCC1,0,4207
3551,ONC(=O)\C=C\c1ccc(CNCCc2c([nH]c3ccccc23)c4ccccn4)cc1,c1ccc(CNCCc2c(-c3ccccn3)[nH]c3ccccc23)cc1,0,6841
276,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc4cccnc24)CC1,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1,3767
7137,C1CC(CCO1)[C@H]2N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccsc6,c1ccc2c3c([nH]c2c1)C(C1CCOCC1)NC(c1nc(-c2ccsc2)c[nH]1)C3,1,4334
3398,CN1Cc2ccccc2[C@H](N=C1OCc3ccc(NS(=O)(=O)C)cc3)c4ccccc4.OC(=O)\C=C\C(=O)O,c1ccc(COC2=NC(c3ccccc3)c3ccccc3CN2)cc1,0,5281
476,COC(=O)Nc1nc2cc(ccc2[nH]1)[S+]([O-])c3ccccc3,c1ccc([SH+]c2ccc3[nH]cnc3c2)cc1,0,1541
7540,CC[C@@H](NC(=O)c1cc(C(=O)N2CCC[C@@H]2C)n3CCOCc13)c4ccc(c(Cl)c4)C(F)(F)F,O=C(NCc1ccccc1)c1cc(C(=O)N2CCCC2)n2c1COCC2,0,5573
4312,COc1c(cc(CN2CCC(CNCCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2)cc1C(C)(C)C)C(C)(C)C,c1ccc(CN2CCC(CNCCCCCC(c3ccccc3)c3ccccc3)C2)cc1,1,7459
4099,COc1cc(ccc1n2cnc(C)c2)c3cn(nn3)[C@H]4CC[C@@H](CN(Cc5ccccc5)C4=O)c6ccccc6,O=C1C(n2cc(-c3ccc(-n4ccnc4)cc3)nn2)CCC(c2ccccc2)CN1Cc1ccccc1,1,6091
3057,FC(F)(F)c1ccc2[nH]c(nc2c1)[C@@H]3CC[C@@]4(CC3)CN(C(=O)O4)c5ccccn5,O=C1OC2(CCC(c3nc4ccccc4[nH]3)CC2)CN1c1ccccn1,0,5830
3868,CN(C)C(=O)CN1CCCC(C1)c2nc3ccccc3n2CCOc4ccccc4,c1ccc(OCCn2c(C3CCCNC3)nc3ccccc32)cc1,1,3967
8069,Clc1ccc(CN2C(=O)n3ncnc3c4c5CCN(Cc5sc24)C6COC6)cc1,O=c1n(Cc2ccccc2)c2sc3c(c2c2ncnn12)CCN(C1COC1)C3,1,3903
8014,C(C(c1cccnc1)c2cccnc2)c3ccccc3c4cncc5ccccc45,c1cncc(C(Cc2ccccc2-c2cncc3ccccc23)c2cccnc2)c1,0,7877
412,COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c3cc(Cl)c(N)cc3OC,O=C(NC1CCN(CCCOc2ccccc2)CC1)c1ccccc1,1,4925
1220,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6nc(oc6c(C)c5CC4)C(C)(C)C)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,7282
837,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccc(Cl)c5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,7693
7469,Cc1ncoc1c2nnc(SCCCN3CC[C@@]4(C[C@@H]4c5ccc(cc5F)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2620
2742,CC1(C)C[C@@H](NC(=O)c2ccc3[nH]ncc3c2)c4cc(c5ccc(Cl)cc5)c(nc4O1)c6ccc(Cl)cc6Cl,O=C(NC1CCOc2nc(-c3ccccc3)c(-c3ccccc3)cc21)c1ccc2[nH]ncc2c1,1,1903
3497,COc1ccc(cc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CCN(CC5)C(=O)C,c1cc(Nc2nccc(-c3cnc4ccccn34)n2)cc(N2CCNCC2)c1,0,5963
3772,COc1ccccc1CN2CCC(CNC(=O)c3cc(CC(C)C)n(n3)c4ccccc4)(CC2)C#N,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccn(-c2ccccc2)n1,1,6605
1820,O=C1[C@H]2CCN1[C@@H]3CCOc4ccc(Oc5cc(Cn6cncc6CN2)ccc5C#N)cc34,O=C1C2CCN1C1CCOc3ccc(cc31)Oc1cccc(c1)Cn1cncc1CN2,1,7189
1116,CC1=C(CCN2CCC(CC2)C3NOc4cc(F)ccc34)C(=O)N5CCCCC5=N1,O=c1c(CCN2CCC(C3NOc4ccccc43)CC2)cnc2n1CCCC2,1,2552
7173,Cn1c(SCCCN2CC3CCN(C3C2)c4ccccc4F)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,4015
7859,Cl.Cl.CCCCc1cc(OC2CCN(CCCCN(C)S(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,6060
6068,Nc1nc2ccc(Cl)cc2n1CC(O)c3cccc(Cl)c3Cl,c1ccc(CCn2cnc3ccccc32)cc1,0,4746
4842,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)S(=O)(=O)NC(=O)c4ccccc4)cc1Cl,O=C(NS(=O)(=O)N1CCC(N2CCC(Oc3ccccc3)CC2)CC1)c1ccccc1,0,6908
5869,CCCOc1cccc(c1)n2cc3N=C(N(C[C@H]4CCCN(C[C@H]5CCCO5)C4)C(=O)c3n2)c6cccnc6C,O=c1c2nn(-c3ccccc3)cc2nc(-c2cccnc2)n1CC1CCCN(CC2CCCO2)C1,0,1301
5150,COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(n1)C(=O)NCC4CCOCC4,O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1cccc2ccccc12,0,1875
4715,OC(=O)c1ccccc1N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,c1ccc(OC2CCN(CC3CCN(c4ccccc4)CC3)CC2)cc1,0,2559
3066,CCN1C[C@H](NS(=O)(=O)C(C)C)[C@H](C1)c2ccc(cc2)c3ccc(cc3)C#N,c1ccc(-c2ccc(C3CCNC3)cc2)cc1,1,7821
926,CCc1nc2ccc3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3c2s1,c1cc(-c2nnc(SCCCN3CCc4ccc5ncsc5c4CC3)[nH]2)c2cccnc2c1,1,2845
4001,COc1ccc2cccc(Oc3ccc4N=C(C)N(C[C@H]5CCCN(C5)C(C)C)C(=O)c4n3)c2n1,O=c1c2nc(Oc3cccc4cccnc34)ccc2ncn1CC1CCCNC1,0,7706
3988,CN1CCC(CNc2ccc3ncc(c4cccc(OC(F)(F)F)c4)n3n2)CC1.OS(=O)(=O)O,c1ccc(-c2cnc3ccc(NCC4CCNCC4)nn23)cc1,0,5565
4798,COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4cc5OCCOc5cn4)[C@@H](O)C3)c2c1,O=c1cnc2ccccc2n1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,1118
3786,ClC1=C(Cl)[C@@]2(Cl)[C@H]3[C@H]4C[C@H]([C@@H]5O[C@H]45)[C@H]3[C@]1(Cl)C2(Cl)Cl,C1=CC2CC1C1C3CC(C4OC34)C21,0,975
7639,Cl.NC(=N)N\N=C\c1ccc(cc1)c2ccc(\C=N\Nc3ccccc3Br)cc2,C(=NNc1ccccc1)c1ccc(-c2ccccc2)cc1,1,1987
7377,CC(C)Oc1cc(ccc1F)[C@@](Cc2ccccc2)(NC[C@H](O)C(F)(F)F)c3cc(F)cc(OC(F)(F)C(F)F)c3,c1ccc(CC(c2ccccc2)c2ccccc2)cc1,0,8087
6907,Cc1cc2nc(\C=C\c3ccccc3)n(Cc4ccc(Cl)cc4)c2cc1C,C(=Cc1nc2ccccc2n1Cc1ccccc1)c1ccccc1,0,490
7143,Cc1ccc(cc1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,2568
5688,CCCCCCCN(CC)CC#CCCc1ccccc1,c1ccccc1,0,5856
4352,Clc1ccc(NC(=O)N2CCN(CC2)C(=O)[C@H]3CN(CCN3)C4CC4)cc1Cl,O=C(Nc1ccccc1)N1CCN(C(=O)C2CN(C3CC3)CCN2)CC1,0,6402
3265,CC(=O)Nc1cccc(c1)C2CCN(CCCn3c(nc4ccccc34)c5ccc(Cl)cc5)CC2,c1ccc(-c2nc3ccccc3n2CCCN2CCC(c3ccccc3)CC2)cc1,1,5237
5004,COCC[C@H](Oc1ncnc2c1cnn2c3ccccc3OC)C(=O)Nc4ccc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccc1)Nc1ccccn1,0,973
1779,Cc1ccc(cc1)C23CNCC2C3,c1ccc(C23CNCC2C3)cc1,0,3873
6123,COc1ccc(cc1)S(=O)(=O)Nc2c(C)cc(C)cc2C,O=S(=O)(Nc1ccccc1)c1ccccc1,0,708
2434,Cc1cnc(cn1)c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnccn4)[nH]2)C3)cc1,1,7758
7701,Cn1cc(cn1)c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4cn[nH]c4)[nH]2)C3)cc1,1,8158
2369,Fc1cc2COC3(CCN(Cc4ccc(Nc5ccc(F)c(F)c5)cc4)CC3)c2cn1,c1ccc(Nc2ccc(CN3CCC4(CC3)OCc3ccncc34)cc2)cc1,1,6447
2825,CN(C)CC[C@@H](c1ccc(Cl)cc1)c2ccccn2,c1ccc(Cc2ccccn2)cc1,0,2469
3733,NC(=O)c1cnc(NC(C2CC2)C3CC3)c4c5ccc(cc5[nH]c14)c6cnc(N)cn6,c1cnc(-c2ccc3c(c2)[nH]c2ccnc(NC(C4CC4)C4CC4)c23)cn1,1,6027
1827,O=C1N(C=Nc2ccccc12)c3ccc(OCCCN4CCCC4)cc3,O=c1c2ccccc2ncn1-c1ccc(OCCCN2CCCC2)cc1,1,5459
3422,Cn1cc(cn1)c2cnc3C=Cc4ccc(NS(=O)(=O)N)cc4C(=O)c3c2,O=c1c2ccccc2ccc2ncc(-c3cn[nH]c3)cc12,0,4362
7658,Cn1ccc(Cn2cc(cn2)c3ccc(Cl)c(c3)C(F)(F)F)n1,c1ccc(-c2cnn(Cc3cc[nH]n3)c2)cc1,0,2007
7534,O=S(=O)(NCCN1CC2CN(Cc3c[nH]c4ccccc34)CC(C1)O2)c5ccc(cc5)C#N,O=S(=O)(NCCN1CC2CN(Cc3c[nH]c4ccccc34)CC(C1)O2)c1ccccc1,0,8051
25,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3,O=C(CCCN1CCC(c2ccccc2)CC1)c1ccccc1,1,1909
6115,COc1ccc2ncc(F)c(C[C@H](O)C34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,343
17,CNCCC(Oc1ccc(cc1)C(F)(F)F)c2ccccc2,c1ccc(COc2ccccc2)cc1,1,3319
2488,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5cccc(OC(F)(F)F)c5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1846
6150,COc1cnc2C=CC(=O)N(CCN3CCC(CC3)c4nc5cc(Cl)ccc5[nH]4)c2c1,O=c1ccc2ncccc2n1CCN1CCC(c2nc3ccccc3[nH]2)CC1,1,7323
606,C[C@H]([C@H](N)C(=O)N1CC[C@H](F)C1)c2ccc(cc2)c3cccc(c3)C(=O)O.OC(=O)C(F)(F)F,O=C(CCc1ccc(-c2ccccc2)cc1)N1CCCC1,0,4444
1301,CC(C)(O)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cncnc3)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3cncnc3)CC2)C1,1,6832
477,C1CNCC(C1)c2c([nH]c3ccccc23)c4ccccc4,c1ccc(-c2[nH]c3ccccc3c2C2CCCNC2)cc1,0,854
2801,C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)C)C(=O)COC(=O)C,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,0,1233
6134,CN(C)c1ncc(\C=C\c2c(F)cccc2F)cn1,C(=Cc1cncnc1)c1ccccc1,0,7144
6946,NC1=NC2(CO1)c3cc(ccc3OCC24CC4)c5cnc6[nH]cc(Cl)c6c5,C1=NC2(CO1)c1cc(-c3cnc4[nH]ccc4c3)ccc1OCC21CC1,0,6363
4596,N#Cc1ccc(CCN2CCN(CCc3ccc(cc3)C#N)CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,4630
7553,N[C@H]1CCCN(C1)c2ccncc2Nc3ncc4ccc(nn34)c5c(F)cccc5F,c1ccc(-c2ccc3cnc(Nc4cnccc4N4CCCCC4)n3n2)cc1,0,2574
3775,CC(C)Cc1cc(nn1c2ccccc2)C(=O)NCC3(CCN(Cc4ccccc4C(F)(F)F)CC3)C#N,O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccn(-c2ccccc2)n1,0,2052
6453,CN(C)c1cnc2c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c(F)cnc2c1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,1048
4853,Cl.Clc1ccc(OC(C2CNC2)c3ccc4ccccc4c3)cc1Cl,c1ccc(OC(c2ccc3ccccc3c2)C2CNC2)cc1,1,6515
4412,C(CNCCN(c1ccccc1)c2ccccc2)Cc3ccccc3,c1ccc(CCCNCCN(c2ccccc2)c2ccccc2)cc1,1,3397
1165,O=C(NC1CCN(Cc2ccc3OCOc3c2)CC1)C4=CC(=O)c5ccc(cc5O4)C#N,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,2488
8139,OC(=O)c1ccc2c(c1)C(=O)OC23CCN(CC3)c4ccc(cn4)c5nc6cc(ccc6[nH]5)C(F)(F)F,O=C1OC2(CCN(c3ccc(-c4nc5ccccc5[nH]4)cn3)CC2)c2ccccc21,1,1553
7973,CCOC(=O)C1=C(CN2CCOCC2)NC(=NC1c3ccc(F)cc3Cl)c4nccs4,C1=C(CN2CCOCC2)NC(c2nccs2)=NC1c1ccccc1,0,4002
2813,[Br-].C[N+]1(C)[C@H]2C[C@@H](C[C@H]1[C@H]3O[C@@H]23)OC(=O)[C@H](CO)c4ccccc4,O=C(Cc1ccccc1)OC1CC2[NH2+]C(C1)C1OC21,0,3360
6512,O[C@@]1(CC23CCC(CC2)(CO3)NC\C(=C/c4cc(F)ccc4F)\F)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccc3)(CC1)CO2,1,5449
6515,O[C@@]1(CC23CCC(CC2)(CO3)NC\C=C\c4ccccn4)CN5C(=O)C=Cc6ncc(F)c1c56,O=c1ccc2nccc3c2n1CC3CC12CCC(NCC=Cc3ccccn3)(CC1)CO2,1,7727
2950,Cc1ncoc1c2nnc(SCCCN[C@@H]3CC[C@@]4(CC34)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CCC(NCCCSc4nnc(-c5cnco5)[nH]4)C2C3)cc1,1,6979
2641,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3sc(nc3C)c4ccc(Cl)cc4)c2)cc1,O=C(NCc1cccc(OCc2cnc(-c3ccccc3)s2)c1)Oc1ccccc1,0,2461
4864,NC1=NC(c2ccncc2)(c3cccc(c3)c4cncnc4)c5cccc(F)c15,C1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0,5853
1372,CN1C(=O)c2cccc(c2N=C1c3ccc(OC4CCN(CC4)C5CCC5)cc3)C(F)(F)F,O=c1[nH]c(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)nc2ccccc12,1,1543
6007,C[C@@H](O)CN(C)C1CCN(CC1)c2ccc(Nc3ncc4c5ccncc5n([C@@H]6CC[C@@H](C)CC6)c4n3)nn2,c1cc2c3cnc(Nc4ccc(N5CCCCC5)nn4)nc3n(C3CCCCC3)c2cn1,1,6428
839,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5cccc(F)c5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,553
7515,CC(C)Cc1cc(CNS(=O)(=O)c2cccc3cccnc23)nn1c4ccccc4,O=S(=O)(NCc1ccn(-c2ccccc2)n1)c1cccc2cccnc12,0,8298
5983,NC(=O)c1cc(sc1Nc2cccc(CN3CCOCC3)n2)c4ccccc4F,c1ccc(-c2ccc(Nc3cccc(CN4CCOCC4)n3)s2)cc1,1,4088
2268,O=C(N1CCC2(CCN(Cc3ccccc3Oc4ccccc4)CC2)CC1)c5ccncn5,O=C(c1ccncn1)N1CCC2(CCN(Cc3ccccc3Oc3ccccc3)CC2)CC1,1,1696
913,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5cc6oc(nc6cc5CC4)N7CCCCC7)n3C,c1cc(-c2nnc(SCCCN3CCc4cc5nc(N6CCCCC6)oc5cc4CC3)[nH]2)c2cccnc2c1,0,5777
1770,CNC(=O)c1ccc(Nc2nccc(n2)c3cnc(C)n3C(C)C)cc1,c1ccc(Nc2nccc(-c3cnc[nH]3)n2)cc1,0,488
3319,CC#C[C@H]([C@H]1OC(=O)NC1=O)c2ccc(Oc3ccc(cc3OC(F)F)C(F)(F)F)cc2,O=C1NC(=O)C(Cc2ccc(Oc3ccccc3)cc2)O1,0,5190
1418,Cc1nn(cc1CN2CCC3(CC2)OCc4ccccc34)c5ccccc5,c1ccc(-n2cc(CN3CCC4(CC3)OCc3ccccc34)cn2)cc1,1,5242
22,Cc1nccn1CC2CCc3c(C2=O)c4ccccc4n3C,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,1,4855
4581,COCCN1CCC[C@@H]1CN2N=C(Cc3ccc(Cl)cc3)c4ncccc4C2=O,O=c1c2cccnc2c(Cc2ccccc2)nn1CC1CCCN1,1,5750
2098,N[C@H]1Cn2c(C[C@@H]1c3cc(F)c(F)cc3F)nc4cnc(F)cc24.OC(=O)C(F)(F)F.OC(=O)C(F)(F)F,c1ccc(C2CCn3c(nc4cnccc43)C2)cc1,0,6930
7819,COc1cc(c(F)cc1c2nccc3cc(ccc23)S(=O)(=O)Nc4ccon4)c5cccc(c5)C(F)(F)F,O=S(=O)(Nc1ccon1)c1ccc2c(-c3ccc(-c4ccccc4)cc3)nccc2c1,0,3872
1972,FC(F)(F)c1ccc(cc1)n2ccc(CN3CCC(CC3)NC(=O)N4CC(C4)N5CCCOCC5)c2,O=C(NC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)N1CC(N2CCCOCC2)C1,0,2354
1945,COc1cccc(c1)N2CCN(CCN3CCN(CC3)C(C)C)C2=O,O=C1N(CCN2CCNCC2)CCN1c1ccccc1,0,4621
1068,Ic1ccc(NC(=N)NC23CC4CC(CC(C4)C2)C3)cc1,N=C(Nc1ccccc1)NC12CC3CC(CC(C3)C1)C2,1,7343
2377,CCCOCCN1C(=O)C(=Nc2cnc(cc12)c3ccc(OC)nc3)N4CCN(C[C@@H](C)O)CC4,O=c1[nH]c2cc(-c3cccnc3)ncc2nc1N1CCNCC1,1,4164
7136,Cn1c(SCCCN2CC3CCN(C3C2)c4ccccc4OC(F)(F)F)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,5731
2460,Cc1ncoc1c2nnc(SCCCN3CC4CC4(C3)c5ccc(Cl)cc5)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,4770
5263,Nc1nc2cc3CCN(CCc3cc2s1)C(=O)c4ccccc4,O=C(c1ccccc1)N1CCc2cc3ncsc3cc2CC1,0,1292
5280,CN1CC=CCC(C1)c2ccc(Cl)c(C)c2,C1=CCC(c2ccccc2)CNC1,0,3120
194,Cc1cccc(Nc2ccccc2C(=O)O)c1C,c1ccc(Nc2ccccc2)cc1,0,4806
6457,COc1cc2nccc(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1OC,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,1141
6664,COc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)N(C)c6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,7830
170,c1ccc2[nH]c(nc2c1)c3cscn3,c1ccc2[nH]c(-c3cscn3)nc2c1,0,3177
6949,COc1ccnc(c1)c2ccc3OC(C)(C)C4(COC4)C5(COC(=N5)N)c3c2,C1=NC2(CO1)c1cc(-c3ccccn3)ccc1OCC21COC1,0,7920
8251,CCOC(=O)C1=C(CN2CCO[C@@H](CCC(=O)O)C2)NC(=N[C@H]1c3ccc(F)cc3Br)c4nccs4,C1=C(CN2CCOCC2)NC(c2nccs2)=NC1c1ccccc1,0,6414
